raw_id,scaled_id,prefix,neighborhood,title,category,scale,data_type,match_type,res
aspct_16,aspct_16_10,aspct,16,Aspect (Window: 16),Morphometry,10,Int16,Direct,10m
aspct_32,aspct_32_10,aspct,32,Aspect (Window: 32),Morphometry,10,Int16,Direct,10m
aspct_4,aspct_4_10,aspct,4,Aspect (Window: 4),Morphometry,10,Int16,Direct,10m
ca_10,ca_10_1,ca,10,Catchment Area (Area: 10),Hydrology,1,Float32,Direct,10m
ci_16,ci_16_100,ci,16,Convergence Index (Window: 16),Morphometry,100,Int16,Direct,10m
ci_32,ci_32_100,ci,32,Convergence Index (Window: 32),Morphometry,100,Int16,Direct,10m
ci_4,ci_4_100,ci,4,Convergence Index (Window: 4),Morphometry,100,Int16,Direct,10m
crosc_16,crosc_16_1M,crosc,16,Cross-sectional Curvature (Window: 16),Morphometry,1000000,Int16,Direct,10m
crosc_32,crosc_32_1M,crosc,32,Cross-sectional Curvature (Window: 32),Morphometry,1000000,Int16,Direct,10m
crosc_4,crosc_4_1M,crosc,4,Cross-sectional Curvature (Window: 4),Morphometry,1000000,Int16,Direct,10m
dah,dah_10k,dah,none,Diurnal Anisotropic Heating,Lighting/Visibility,10000,Int16,Direct,10m
devmeanelev_16,devmeanelev_16_1k,devmeanelev,16,Deviance from Mean Elevation (Window: 16),Focal Statistics,1000,Int16,Direct,10m
devmeanelev_32,devmeanelev_32_1k,devmeanelev,32,Deviance from Mean Elevation (Window: 32),Focal Statistics,1000,Int16,Direct,10m
devmeanelev_4,devmeanelev_4_1k,devmeanelev,4,Deviance from Mean Elevation (Window: 4),Focal Statistics,1000,Int16,Direct,10m
dfa,dfa_10,dfa,none,dfa,Unknown,10,Int16,Unverified,10m
diffmeanelev_16,diffmeanelev_16_100,diffmeanelev,16,Difference from Mean Elevation (Window: 16),Focal Statistics,100,Int16,Direct,10m
diffmeanelev_32,diffmeanelev_32_100,diffmeanelev,32,Difference from Mean Elevation (Window: 32),Focal Statistics,100,Int16,Direct,10m
diffmeanelev_4,diffmeanelev_4_100,diffmeanelev,4,Difference from Mean Elevation (Window: 4),Focal Statistics,100,Int16,Direct,10m
diffopen_256,diffopen_256_100k,diffopen,256,Topographic Openness (Difference) (Window: 256),Lighting/Visibility,100000,Int16,Direct,10m
diffopen_32,diffopen_32_100k,diffopen,32,Topographic Openness (Difference) (Window: 32),Lighting/Visibility,100000,Int16,Direct,10m
dis,dis_100,dis,none,dis,Unknown,100,Int16,Unverified,10m
fel,fel_1,fel,none,fel,Unknown,1,Int16,Unverified,10m
gmrph_ms_30,gmrph_ms_30_1,gmrph_ms,30,Geomorphon (Multiscale) (Radius: 30),Geomorphons,1,Byte,Direct,30m
gmrph_ms_300,gmrph_ms_300_1,gmrph_ms,300,Geomorphon (Multiscale) (Radius: 300),Geomorphons,1,Byte,Direct,30m
gmrph_r_30,gmrph_r_30_1,gmrph_r,30,Geomorphon (Radius) (Radius: 30),Geomorphons,1,Byte,Semantic,30m
